,user_id,event_id,rating
13591,455,262,2
13592,455,889,0
13593,455,877,2
13594,455,531,5
13595,455,665,2
13596,455,135,5
13597,455,945,4
13598,455,710,4
13599,455,618,5
13600,455,582,2
13601,455,611,3
13602,455,92,2
13603,455,683,3
13604,455,958,5
13605,455,654,5
13606,455,79,5
13607,455,524,5
13608,455,336,3
13609,455,593,1
13610,455,189,2
13611,455,228,5
13612,455,738,2
13613,455,59,4
13614,455,930,3
13615,455,888,1
13616,455,238,3
13617,455,7,4
13618,456,244,1
13619,456,19,2
13620,456,180,3
13621,456,406,4
13622,456,195,5
13623,456,996,1
13624,456,580,2
13625,456,974,5
13626,456,81,5
13627,456,367,2
13628,456,728,3
13629,456,552,5
13630,456,440,5
13631,456,67,4
13632,456,787,3
13633,456,355,5
13634,456,950,5
13635,456,313,2
13636,456,817,5
13637,456,897,2
13638,456,27,5
13639,456,295,1
13640,456,415,0
13641,456,128,3
13642,456,411,4
13643,456,919,1
13644,456,959,1
13645,456,523,2
13646,456,756,3
13647,456,920,5
13648,456,491,5
13649,456,392,5
13650,456,40,2
13651,456,156,5
13652,456,468,3
13653,456,556,4
13654,457,339,4
13655,457,921,5
13656,457,604,3
13657,457,447,2
13658,457,994,5
13659,457,876,2
13660,457,307,2
13661,457,486,5
13662,457,134,5
13663,457,742,5
13664,457,805,3
13665,457,611,5
13666,457,402,4
13667,457,860,2
13668,457,725,2
13669,457,570,3
13670,457,896,5
13671,457,744,3
13672,457,135,1
13673,457,45,3
13674,457,924,3
13675,457,61,5
13676,457,270,0
13677,457,483,2
13678,457,983,5
13679,457,809,5
13680,457,685,4
13681,457,796,4
13682,457,247,3
13683,457,576,4
13684,457,811,3
13685,457,489,3
13686,457,935,0
13687,458,648,5
13688,458,360,3
13689,458,904,0
13690,458,487,5
13691,458,192,4
13692,458,166,1
13693,458,664,5
13694,458,142,4
13695,458,508,5
13696,458,897,4
13697,458,632,1
13698,458,845,1
13699,458,498,4
13700,458,563,3
13701,458,71,1
13702,458,716,3
13703,458,367,4
13704,458,752,2
13705,458,577,2
13706,458,45,2
13707,458,552,3
13708,458,721,3
13709,458,811,4
13710,458,44,4
13711,458,317,4
13712,458,20,4
13713,458,21,1
13714,458,521,3
13715,458,63,2
13716,458,406,4
13717,458,105,3
13718,458,996,1
13719,458,54,5
13720,459,936,2
13721,459,130,3
13722,459,837,2
13723,459,822,5
13724,459,393,2
13725,459,218,2
13726,459,60,5
13727,459,953,4
13728,459,197,0
13729,459,784,5
13730,459,246,0
13731,459,225,5
13732,459,832,3
13733,459,216,0
13734,459,535,1
13735,459,114,5
13736,459,870,5
13737,459,69,1
13738,459,537,5
13739,459,190,1
13740,459,454,4
13741,459,334,5
13742,459,831,3
13743,459,731,2
13744,460,469,5
13745,460,522,4
13746,460,272,5
13747,460,695,5
13748,460,574,3
13749,460,387,3
13750,460,938,0
13751,460,865,5
13752,460,723,5
13753,460,877,1
13754,460,632,2
13755,460,654,4
13756,460,384,5
13757,460,796,3
13758,460,7,5
13759,460,876,2
13760,460,779,1
13761,460,13,4
13762,460,262,3
13763,460,276,1
13764,460,391,5
13765,460,666,2
13766,460,337,5
13767,460,216,1
13768,460,528,3
13769,460,760,3
13770,460,706,5
13771,460,112,4
13772,460,991,3
13773,460,798,3
13774,460,555,4
13775,460,986,3
13776,460,790,2
13777,461,51,1
13778,461,64,4
13779,461,520,4
13780,461,5,4
13781,461,218,5
13782,461,83,1
13783,461,2,0
13784,461,127,3
13785,461,163,0
13786,461,788,4
13787,461,87,3
13788,461,172,5
13789,461,929,5
13790,461,109,4
13791,461,620,2
13792,461,274,2
13793,461,406,0
13794,461,738,5
13795,461,753,5
13796,461,686,3
13797,461,262,4
13798,461,751,1
13799,461,874,5
13800,461,717,3
13801,461,950,4
13802,461,546,3
13803,461,516,3
13804,461,408,2
13805,462,969,5
13806,462,368,4
13807,462,522,2
13808,462,487,5
13809,462,51,4
13810,462,782,4
13811,462,504,4
13812,462,343,3
13813,462,203,5
13814,462,173,5
13815,462,589,5
13816,462,731,4
13817,462,492,3
13818,462,901,5
13819,462,600,3
13820,462,161,5
13821,462,987,5
13822,462,929,2
13823,462,370,3
13824,462,77,2
13825,462,618,4
13826,463,344,1
13827,463,994,5
13828,463,747,5
13829,463,301,3
13830,463,913,5
13831,463,392,3
13832,463,876,5
13833,463,262,3
13834,463,391,1
13835,463,200,5
13836,463,303,4
13837,463,929,5
13838,463,574,2
13839,463,517,5
13840,463,390,3
13841,463,225,5
13842,463,402,4
13843,463,712,2
13844,463,478,5
13845,463,577,5
13846,463,446,4
13847,463,987,4
13848,463,274,4
13849,463,737,3
13850,463,158,4
13851,463,384,4
13852,463,86,3
13853,463,841,2
13854,463,694,5
13855,463,757,3
13856,463,984,4
13857,463,696,3
13858,463,367,3
13859,463,240,3
13860,463,387,3
13861,464,166,4
13862,464,358,5
13863,464,838,3
13864,464,671,5
13865,464,210,5
13866,464,286,5
13867,464,850,4
13868,464,179,3
13869,464,834,5
13870,464,694,5
13871,464,822,4
13872,464,892,5
13873,464,727,5
13874,464,631,3
13875,464,828,5
13876,464,332,5
13877,464,508,5
13878,464,908,5
13879,464,695,5
13880,464,584,4
13881,464,593,2
13882,464,595,5
13883,464,139,2
13884,464,789,5
13885,465,12,0
13886,465,303,5
13887,465,219,2
13888,465,284,1
13889,465,221,4
13890,465,322,1
13891,465,501,2
13892,465,986,2
13893,465,337,5
13894,465,911,5
13895,465,343,4
13896,465,469,3
13897,465,914,2
13898,465,815,3
13899,465,422,4
13900,465,555,3
13901,465,570,4
13902,465,791,5
13903,465,756,3
13904,465,920,5
13905,465,732,3
13906,465,190,1
13907,465,297,5
13908,465,556,5
13909,465,83,4
13910,465,163,5
13911,465,706,3
13912,465,845,2
13913,466,668,4
13914,466,631,5
13915,466,681,5
13916,466,984,3
13917,466,223,5
13918,466,45,3
13919,466,926,2
13920,466,99,5
13921,466,760,4
13922,466,249,5
13923,466,301,5
13924,466,499,1
13925,466,977,5
13926,466,791,4
13927,466,161,4
13928,466,32,3
13929,466,817,1
13930,466,714,3
13931,466,386,3
13932,466,65,3
13933,466,36,3
13934,466,368,3
13935,466,976,5
13936,466,638,2
13937,466,705,2
13938,466,986,5
13939,466,166,2
13940,466,988,5
13941,466,794,0
13942,466,173,5
13943,466,135,3
13944,466,624,5
13945,466,258,1
13946,466,55,3
13947,467,265,5
13948,467,805,5
13949,467,406,4
13950,467,232,3
13951,467,717,3
13952,467,26,2
13953,467,186,3
13954,467,574,5
13955,467,730,5
13956,467,274,5
13957,467,608,5
13958,467,663,5
13959,467,454,3
13960,467,659,3
13961,467,176,3
13962,467,511,4
13963,467,184,5
13964,467,326,2
13965,467,436,5
13966,467,925,5
13967,467,128,4
13968,467,708,1
13969,467,913,4
13970,467,997,4
13971,467,502,1
13972,467,562,2
13973,467,249,4
13974,468,17,4
13975,468,382,2
13976,468,146,4
13977,468,508,0
13978,468,889,5
13979,468,668,3
13980,468,715,3
13981,468,99,5
13982,468,685,5
13983,468,210,5
13984,468,231,3
13985,468,384,4
13986,468,876,1
13987,468,907,2
13988,468,437,3
13989,468,104,3
13990,468,986,3
13991,468,871,4
13992,468,890,3
13993,468,388,3
13994,468,980,2
13995,468,326,5
13996,468,538,5
13997,469,547,0
13998,469,812,5
13999,469,311,2
14000,469,137,3
14001,469,1000,1
14002,469,262,5
14003,469,124,2
14004,469,11,2
14005,469,454,5
14006,469,283,3
14007,469,600,3
14008,469,28,4
14009,469,56,5
14010,469,723,4
14011,469,327,4
14012,469,371,3
14013,469,521,4
14014,469,42,4
14015,469,977,1
14016,469,875,2
14017,469,355,4
14018,469,201,3
14019,469,297,4
14020,469,917,2
14021,469,828,1
14022,469,58,1
14023,469,468,5
14024,469,556,4
14025,469,398,0
14026,469,993,3
14027,469,223,2
14028,469,409,5
14029,469,750,2
14030,469,569,4
14031,469,729,4
14032,469,863,3
14033,469,908,4
14034,470,895,5
14035,470,839,1
14036,470,654,4
14037,470,52,2
14038,470,989,2
14039,470,40,2
14040,470,938,2
14041,470,600,5
14042,470,407,4
14043,470,921,0
14044,470,261,2
14045,470,335,1
14046,470,505,3
14047,470,982,2
14048,470,98,4
14049,470,182,3
14050,470,662,3
14051,470,406,0
14052,470,845,5
14053,470,11,3
14054,470,814,5
14055,470,642,5
14056,470,750,4
14057,470,28,5
14058,470,267,0
14059,470,740,1
14060,470,684,5
14061,470,835,1
14062,470,333,1
14063,470,519,2
14064,471,910,2
14065,471,772,5
14066,471,129,4
14067,471,712,5
14068,471,717,5
14069,471,196,4
14070,471,616,5
14071,471,504,4
14072,471,972,2
14073,471,677,4
14074,471,491,5
14075,471,438,2
14076,471,654,3
14077,471,730,3
14078,471,502,5
14079,471,316,1
14080,471,668,5
14081,471,744,2
14082,471,524,1
14083,471,903,2
14084,471,887,5
14085,471,450,4
14086,471,667,3
14087,471,694,3
14088,471,898,3
14089,471,545,2
14090,471,33,5
14091,471,39,5
14092,471,101,1
14093,471,442,5
14094,471,825,5
14095,471,51,1
14096,471,753,5
14097,471,367,3
14098,471,637,2
14099,471,614,3
14100,471,390,3
14101,471,430,2
14102,471,908,5
14103,472,385,2
14104,472,264,1
14105,472,757,3
14106,472,942,5
14107,472,112,5
14108,472,225,2
14109,472,189,4
14110,472,630,1
14111,472,136,4
14112,472,251,2
14113,472,133,5
14114,472,97,5
14115,472,858,5
14116,472,809,2
14117,472,593,2
14118,472,263,1
14119,472,610,2
14120,472,108,5
14121,472,726,3
14122,472,386,4
14123,472,825,1
14124,472,606,1
14125,472,783,1
14126,472,880,3
14127,472,340,4
14128,472,517,2
14129,472,897,5
14130,472,745,5
14131,472,17,4
14132,472,327,4
14133,472,437,4
14134,472,393,3
14135,472,871,2
14136,472,956,5
14137,472,733,1
14138,472,499,3
14139,472,981,5
14140,473,295,2
14141,473,607,5
14142,473,759,1
14143,473,734,5
14144,473,885,4
14145,473,761,3
14146,473,190,3
14147,473,593,3
14148,473,430,2
14149,473,598,1
14150,473,450,1
14151,473,144,2
14152,473,522,5
14153,473,549,2
14154,473,352,2
14155,473,302,4
14156,473,400,5
14157,473,327,5
14158,473,442,5
14159,473,263,2
14160,473,918,4
14161,473,264,3
14162,473,562,5
14163,473,209,4
14164,473,285,5
14165,473,890,1
14166,473,141,2
14167,473,51,4
14168,473,842,5
14169,473,65,5
14170,474,419,2
14171,474,146,1
14172,474,666,3
14173,474,521,3
14174,474,220,5
14175,474,564,3
14176,474,595,1
14177,474,637,2
14178,474,129,4
14179,474,345,4
14180,474,936,5
14181,474,736,2
14182,474,343,2
14183,474,326,5
14184,474,274,2
14185,474,162,3
14186,474,230,3
14187,474,724,0
14188,474,585,2
14189,474,108,3
14190,474,7,1
14191,474,75,1
14192,474,915,5
14193,474,18,4
14194,474,147,2
14195,474,783,5
14196,474,62,4
14197,475,163,4
14198,475,303,1
14199,475,265,4
14200,475,953,4
14201,475,139,5
14202,475,405,5
14203,475,933,1
14204,475,788,4
14205,475,380,5
14206,475,710,5
14207,475,642,5
14208,475,452,3
14209,475,124,3
14210,475,244,5
14211,475,506,3
14212,475,582,5
14213,475,824,4
14214,475,839,4
14215,475,382,5
14216,475,455,1
14217,475,403,5
14218,475,937,4
14219,475,988,2
14220,475,378,2
14221,475,847,2
14222,475,459,5
14223,475,350,5
14224,475,338,4
14225,476,167,5
14226,476,537,3
14227,476,270,4
14228,476,898,5
14229,476,147,4
14230,476,907,5
14231,476,12,5
14232,476,227,3
14233,476,909,3
14234,476,21,4
14235,476,797,4
14236,476,976,5
14237,476,75,1
14238,476,641,2
14239,476,46,3
14240,476,237,2
14241,476,644,5
14242,476,696,3
14243,476,558,2
14244,476,266,4
14245,476,627,5
14246,476,141,5
14247,476,56,3
14248,476,440,5
14249,476,842,3
14250,476,436,3
14251,476,790,2
14252,476,433,4
14253,476,337,4
14254,476,827,1
14255,476,911,1
14256,476,429,4
14257,476,424,5
14258,476,809,2
14259,476,513,5
14260,477,411,3
14261,477,674,5
14262,477,340,5
14263,477,735,5
14264,477,487,5
14265,477,894,5
14266,477,778,4
14267,477,930,3
14268,477,398,5
14269,477,266,5
14270,477,920,5
14271,477,858,1
14272,477,447,5
14273,477,727,4
14274,477,730,4
14275,477,409,2
14276,477,914,1
14277,477,682,2
14278,477,319,2
14279,477,365,5
14280,477,744,3
14281,477,242,1
14282,477,107,4
14283,477,346,2
14284,477,77,1
14285,477,913,4
14286,477,656,3
14287,478,875,5
14288,478,40,4
14289,478,949,5
14290,478,35,4
14291,478,344,5
14292,478,582,1
14293,478,843,5
14294,478,46,3
14295,478,518,4
14296,478,39,1
14297,478,372,2
14298,478,343,5
14299,478,756,1
14300,478,799,4
14301,478,734,3
14302,478,710,2
14303,478,928,4
14304,478,957,0
14305,478,576,5
14306,478,942,2
14307,478,326,2
14308,478,51,5
14309,478,671,5
14310,478,77,3
14311,478,125,5
14312,478,642,2
14313,478,694,3
14314,478,945,5
14315,478,176,5
14316,478,454,4
14317,479,241,3
14318,479,166,0
14319,479,835,5
14320,479,476,2
14321,479,173,2
14322,479,954,4
14323,479,459,0
14324,479,133,3
14325,479,669,5
14326,479,641,2
14327,479,426,5
14328,479,293,5
14329,479,905,3
14330,479,635,5
14331,479,370,5
14332,479,814,3
14333,479,865,4
14334,479,432,5
14335,479,536,5
14336,479,429,3
14337,479,481,5
14338,479,132,2
14339,479,847,2
14340,479,796,4
14341,479,203,5
14342,480,534,4
14343,480,581,5
14344,480,715,2
14345,480,162,5
14346,480,224,5
14347,480,616,4
14348,480,389,5
14349,480,353,2
14350,480,406,1
14351,480,413,3
14352,480,986,4
14353,480,724,5
14354,480,814,2
14355,480,469,2
14356,480,551,1
14357,480,710,2
14358,480,258,5
14359,480,476,3
14360,480,209,5
14361,480,53,5
14362,480,242,4
14363,480,593,3
14364,480,414,5
14365,480,663,3
14366,480,169,3
14367,480,261,1
14368,480,109,3
14369,480,821,3
14370,480,528,2
14371,480,369,1
14372,480,192,3
14373,480,911,3
14374,480,64,4
14375,480,837,2
14376,480,448,2
14377,481,501,3
14378,481,828,5
14379,481,144,5
14380,481,105,1
14381,481,972,1
14382,481,907,1
14383,481,792,5
14384,481,778,5
14385,481,408,3
14386,481,344,0
14387,481,638,5
14388,481,421,5
14389,481,882,2
14390,481,411,2
14391,481,609,4
14392,481,951,5
14393,481,89,5
14394,481,99,2
14395,481,976,2
14396,481,392,1
14397,481,919,1
14398,481,926,1
14399,481,460,2
14400,481,446,5
14401,482,824,2
14402,482,632,4
14403,482,21,5
14404,482,726,3
14405,482,630,5
14406,482,982,5
14407,482,392,5
14408,482,326,5
14409,482,908,5
14410,482,274,4
14411,482,299,1
14412,482,968,3
14413,482,213,5
14414,482,988,5
14415,482,303,2
14416,482,142,0
14417,482,576,4
14418,482,577,2
14419,482,162,5
14420,482,873,5
14421,482,429,3
14422,482,148,5
14423,482,949,2
14424,482,925,1
14425,482,959,2
14426,482,834,2
14427,482,533,4
14428,482,556,3
14429,483,935,1
14430,483,893,2
14431,483,92,2
14432,483,604,5
14433,483,546,5
14434,483,706,1
14435,483,648,3
14436,483,262,1
14437,483,309,5
14438,483,216,1
14439,483,864,5
14440,483,209,5
14441,483,133,5
14442,483,838,5
14443,483,517,4
14444,483,449,3
14445,483,635,3
14446,483,533,2
14447,483,646,5
14448,483,516,3
14449,483,843,4
14450,483,144,4
14451,483,871,4
14452,483,326,5
14453,483,266,4
14454,483,750,2
14455,483,420,4
14456,483,598,3
14457,483,890,3
14458,483,778,1
14459,483,499,3
14460,484,945,5
14461,484,137,4
14462,484,831,2
14463,484,383,3
14464,484,100,4
14465,484,293,3
14466,484,125,3
14467,484,858,1
14468,484,232,4
14469,484,501,3
14470,484,158,1
14471,484,120,5
14472,484,650,4
14473,484,554,5
14474,484,259,4
14475,484,938,5
14476,484,311,4
14477,484,28,5
14478,484,262,5
14479,484,185,1
14480,484,13,5
14481,484,956,3
14482,484,580,5
14483,484,493,5
14484,484,386,3
14485,484,608,2
14486,484,340,2
14487,484,296,4
14488,484,547,1
14489,484,335,3
14490,485,857,3
14491,485,917,2
14492,485,938,2
14493,485,707,5
14494,485,406,3
14495,485,238,5
14496,485,513,4
14497,485,725,4
14498,485,552,1
14499,485,916,3
14500,485,247,4
14501,485,224,3
14502,485,86,2
14503,485,28,4
14504,485,894,4
14505,485,639,4
14506,485,1,3
14507,485,836,5
14508,485,999,5
14509,485,748,2
14510,485,527,3
14511,485,779,3
14512,485,438,5
14513,485,43,5
14514,485,350,4
14515,485,327,2
14516,485,627,3
14517,485,114,2
14518,485,604,5
14519,485,651,2
14520,486,983,5
14521,486,190,4
14522,486,132,5
14523,486,64,2
14524,486,515,4
14525,486,601,5
14526,486,413,3
14527,486,888,3
14528,486,84,3
14529,486,188,5
14530,486,367,2
14531,486,36,3
14532,486,756,5
14533,486,462,2
14534,486,878,4
14535,486,240,1
14536,486,312,5
14537,486,719,3
14538,486,761,2
14539,486,106,3
14540,486,161,4
14541,486,302,1
14542,486,269,5
14543,486,39,3
14544,486,725,5
14545,487,26,1
14546,487,819,2
14547,487,761,4
14548,487,811,4
14549,487,529,5
14550,487,596,4
14551,487,348,2
14552,487,180,5
14553,487,450,1
14554,487,1000,4
14555,487,21,1
14556,487,170,4
14557,487,567,5
14558,487,419,5
14559,487,769,2
14560,487,285,5
14561,487,922,3
14562,487,492,2
14563,487,518,4
14564,487,919,2
14565,488,295,5
14566,488,921,4
14567,488,608,5
14568,488,833,4
14569,488,603,4
14570,488,817,5
14571,488,873,5
14572,488,112,3
14573,488,220,1
14574,488,565,5
14575,488,170,2
14576,488,767,1
14577,488,898,5
14578,488,860,5
14579,488,454,5
14580,488,231,1
14581,488,348,5
14582,488,156,3
14583,488,448,5
14584,488,291,1
14585,488,850,4
14586,488,487,5
14587,488,616,5
14588,488,784,5
14589,488,286,3
14590,488,976,3
14591,488,604,5
14592,488,103,5
14593,488,460,2
14594,488,827,3
14595,488,272,1
14596,488,825,5
14597,488,782,4
14598,489,479,5
14599,489,348,5
14600,489,845,4
14601,489,76,5
14602,489,264,3
14603,489,402,1
14604,489,425,2
14605,489,54,1
14606,489,819,5
14607,489,930,2
14608,489,302,3
14609,489,281,5
14610,489,748,4
14611,489,355,4
14612,489,583,2
14613,489,201,2
14614,489,916,1
14615,489,238,3
14616,489,26,5
14617,489,447,1
14618,489,761,5
14619,489,799,3
14620,489,513,5
14621,489,419,0
14622,489,173,3
14623,489,338,2
14624,489,476,2
14625,489,532,5
14626,489,628,3
14627,489,130,1
14628,489,506,4
14629,489,658,1
14630,490,637,5
14631,490,724,5
14632,490,930,5
14633,490,603,0
14634,490,520,4
14635,490,257,5
14636,490,44,1
14637,490,669,5
14638,490,196,4
14639,490,593,3
14640,490,120,5
14641,490,786,2
14642,490,448,4
14643,490,984,1
14644,490,943,3
14645,490,769,2
14646,490,223,0
14647,490,213,5
14648,490,555,2
14649,490,810,3
14650,490,986,2
14651,490,89,2
14652,490,842,1
14653,490,173,5
14654,490,33,2
14655,490,696,4
14656,490,945,0
14657,490,587,1
14658,490,283,3
14659,490,553,4
14660,490,989,3
14661,490,17,2
14662,490,960,2
14663,491,259,3
14664,491,716,2
14665,491,900,3
14666,491,147,3
14667,491,293,2
14668,491,921,4
14669,491,17,5
14670,491,295,3
14671,491,422,3
14672,491,738,3
14673,491,759,2
14674,491,193,2
14675,491,309,4
14676,491,814,2
14677,491,452,5
14678,491,383,3
14679,491,926,1
14680,491,973,1
14681,491,680,5
14682,491,956,5
14683,491,735,5
14684,491,977,5
14685,491,574,1
14686,491,275,2
14687,491,987,5
14688,491,182,4
14689,491,860,5
14690,491,172,5
14691,491,618,3
14692,491,343,2
14693,491,677,2
14694,491,170,5
14695,491,967,0
14696,491,596,3
14697,491,104,5
14698,491,186,5
14699,491,487,4
